Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2023-01-02,-0.004444973892138604,0.005133826774889272,-0.0051924572148535075,-0.013164154831084907,0.008406936333735127,-0.011642477122493555,0.0030041885252458655,-0.0032622415755656498,0.003503303058242979,0.009179972762516364,0.010136158558675001,-0.0035520578364859334,-0.004647027997768061,-0.0013330916411434801,-0.0005899328825902383,0.00034090475922066155,0.004525710492765178,0.00014417779181408186,0.0003376908495233977,-0.008379558310449231,0.028942632282566993,-0.0010348327612506036,0.01302138708544609,0.005122599161959229,0.010476162226711772,0.003920874498791527,0.009439539838618893,-0.0012039376868038243,0.0017499028115377513,0.010926961523768375,0.001036361188054169,-0.002267087143241975,0.009312113795000965,0.02521294219170378,0.006317415199585952,0.011267306962964296,-0.0024440960323875993,0.006463737128723279,-0.004393852361910144,-0.006063020878221526,0.017656754522093143,0.05858854898187005,0.0014585259394555017,-0.006788706293538449,-0.012223325586369072,-0.006807992592718692,0.008463906478697325,0.0007638152199451742
2023-01-03,-0.002668428264246736,-0.00224968468167952,0.008205273078207176,-0.00623520206900352,0.021983823063867147,0.0077644589627052785,0.006763325562689548,0.008010661029551613,0.0009974940621255701,0.005039975631186966,0.008986118882337912,-0.011718880496723427,0.0046222210590074475,-0.002892103208081531,0.0007791370773004846,-0.004769571575650611,-0.008230829040459242,0.0018277684787608717,0.006539062667496376,0.0016570480229352036,-0.014680246912562311,-0.0063906009328251745,-0.00121894762477881,0.011905211294963136,-0.000951384630103691,-0.005257508673810363,-0.009544640479684396,0.0042738465054141805,-0.00023933175121770844,-0.010729616507402118,-0.002445473298905876,0.008473197401395183,-0.0023809039931339537,-0.005981976566630243,0.0025574880100742714,-0.007317828153064698,0.0003267605750241209,-0.01542897927136988,0.012136419631315176,0.006362420231373234,-0.0022795479638031413,-0.006708599513633562,0.015299982755881958,0.0141654488853451,0.018649616752691722,0.003911596372474069,-0.003469726025230213,0.010176846021695773
2023-01-04,-0.0010180240416282071,-0.0127369937598929,-0.01282593083818706,-0.003764512020339672,-0.00504000140950589,-0.013563047942981798,-0.009692959331652928,-0.005335821747283753,-0.015944157236956635,-0.007093898303295321,-0.0016328438036191661,-0.001614967388713029,-0.008364991063262384,-0.03101291373840409,0.0035745872271757406,0.0005601924147944359,-0.015579074438214602,-0.004561211480914151,-0.01787298445279084,-0.004080359264009403,-0.03834128841869777,-0.0023406349634819135,-0.002496275443728657,-0.014384112680576933,-0.018226119299346477,-0.01238291066496322,-0.04115122655039083,-0.006601792481347513,-0.008808161583287455,-0.010486007835989741,0.004777704221067047,-0.010513342707114237,-0.005966465564522405,-0.02206632738346792,-0.021103913050921963,-0.015056525426084266,-0.011757162107493668,-0.015781831158165227,-0.004954908903750832,-0.006387303748827011,-0.02107131739954704,-0.022794459105122344,0.0009965316194855411,-0.0034185933245346467,-0.006140996788130293,-0.029686750820922092,0.0016801570517173126,-0.018511464837281832
2023-01-05,0.0007185558815505644,0.01185180580280476,-0.0009587222363084402,-0.004143305770171746,-0.00825113090338081,0.01922400184426598,-0.05103851723569175,-0.07167103747686943,0.012151908947002354,-0.005789687067220384,0.017989864412568446,0.018465309353806747,0.020104870909886774,0.004604975606921746,0.010344407251529075,0.01320267580604928,0.004732940370674399,0.007235124167368268,-0.006428322678540321,0.021352432128582288,0.009100796167375469,0.01876881289196053,-0.022188814113129562,-0.005927615210923998,-0.013112151433232966,0.019724775296066754,0.019557336306148088,-0.000247128433432775,0.008113727585397301,0.013306917612627922,0.004547061239129402,0.013119942729337586,0.01980771428684025,0.001709547111396148,-0.010661016509922683,-0.0017866702134559098,-0.00016527002519195477,-0.0063612744448673375,0.012050602759557494,0.00209896770463458,0.003371337159836285,0.006911451583281325,-0.0010711780358558798,-0.008477917050707662,-0.013647437048703637,-0.02103410960717833,0.00023546417257302998,-0.0071850774820264585
2023-01-06,-0.00144910263202358,-0.016471423885055403,-0.009392276545798772,-0.008637610957997643,-0.010162623374691204,0.005826874497274037,-0.026210972087457596,-0.019614550219047566,-0.0100050369612531,-0.013752898848161221,0.006864436153554365,0.010630068123606451,-0.01102600316037139,-0.017877452925416093,-0.005991879141505785,-0.0021793826175543485,-0.010422171323932972,-0.010822662991552323,-0.003313115766822694,-0.00889003322902926,-0.006549340757365685,-0.0028058611971343295,-0.010294045940740904,-0.027922767525069836,-0.018099131161873006,0.004798209379430096,-0.029772273332563715,-0.01840349164100985,-0.00038324403775258364,0.009779317380193442,-0.00922454306835041,0.005524385517609698,-0.005297222805660584,0.00580198516000463,-0.0033524850008068707,0.00908887733194641,-0.007354006688426118,-0.019130187343730953,-0.0073804040998391995,-0.003272798103711172,-0.012664779156465023,-0.007721995474516241,-0.03006540424189641,-0.025206367393643125,-0.009367348158447752,-0.02480661647408766,-0.0035392292507931966,-0.012664705474499605
2023-01-09,0.00811920752412365,0.01308775133486817,0.00461531061433984,0.001930480303432569,0.02005521541749289,-0.005902944508031638,-0.01143066255600389,0.0021653686705591646,0.010611528152301153,0.029397015635681978,0.005947145898242745,0.0012043983450285012,0.010312595801047042,0.0032671803944501754,0.014572429250260699,0.003676143722854741,-0.00416515160660158,0.03354960922312,0.0019442233652662289,0.0035732975501530095,0.017507841589410322,0.01847487233368983,0.0037351925217610216,0.031093956284401036,0.024818705534285446,0.008953897249123877,0.019221397572867893,0.014047451054155946,0.016845908649206542,0.03593171403079132,-0.0007215738595358623,0.010080281512152789,0.008284049761021262,0.005429205356742406,0.00480526607583176,0.023611510345675546,0.01173721678103079,0.01849931534757676,0.008079600813329924,0.007355315888875946,0.01950266456968386,0.0164289080342388,0.03375322505780076,0.02950867369508625,-0.021059118014336353,-0.02275377605869111,0.0075405432374040515,0.025654395552890286
2023-01-10,-0.05405541661707092,-0.024796384125121418,0.013374284427289496,-0.007975309159110044,-0.0068838248343108255,-0.012856422683942603,-0.0004950697004205695,-0.014883163466553495,-0.008500052187249585,-0.0324017931610302,0.0017303046557699542,-0.008581001444231129,-0.008046355809860795,0.008374055463422403,-0.010452145350780762,-0.029118226871922337,-0.013503795817545572,-0.0033726673998220047,-0.01827845326461952,-0.01464200877666666,0.014445029089557915,0.007545693954316146,-0.01374025716065641,0.007303184870941504,-0.009902636722128988,-0.013755324104488542,0.003839315425403944,-0.00902371080708897,-0.007093371038060403,0.0034723446528190927,-0.010009608530484049,-0.003074298644297757,-0.014377931021727353,0.008100061180887241,0.012912677885288604,-0.014787424956746342,-0.020651635282457836,0.011603129484599739,-0.004917083755677787,0.0029989074558041118,0.06021299864145746,0.011059045022732361,-0.010105717263054537,-0.01241068246641519,-0.006620671121598143,0.0031973743819504463,-0.016283265911613554,0.003190371482028942
2023-01-11,-0.0030436904528865494,6.268541691567542e-05,-0.02374251207819922,-0.006739124876017577,-0.0025206360969283192,-0.010114168600607987,-0.009623014157290166,-0.0014226578376852483,0.010589885305505975,-0.034432701088584095,0.014826591984659077,-0.0029005557625304546,-0.028830911940956216,-0.015455616920211468,-0.006249017953713021,-0.009565775907345864,-0.009660858093751168,-0.008506624298843968,0.014410484043318128,-0.006747716586443242,0.028059941407259537,-0.01913884331840343,0.0057468533582101244,-0.011649208406393718,0.0010205813333254987,-0.004799122485921514,0.012077277466530534,0.003508627572840206,0.008876808577945816,-0.0017492613381161481,-0.001049098996921738,-0.013266655283881046,-0.011312953968061312,-0.017073915550407603,0.000708054693319804,-0.012605514193062328,0.002604358505574389,0.0004497083472656538,0.015960854870962438,-0.012934686391355421,0.012836174272707224,0.0,0.012871246135727876,0.003690177934867034,-0.012478748874382162,-0.01058308967073529,0.01468878697651066,0.0020354160044773195
2023-01-12,0.003135423140240512,-0.004394444917073748,-0.00019494118597340737,-0.008315165881593423,-0.014951423887283877,0.009115226145676392,-0.008501733508098575,0.0004494560845795803,-0.00798385682385172,-0.011299084657521163,-0.02113483594467136,-0.0034883432101503464,0.01293440442883087,0.0023429486189625592,0.011426759569996614,-0.010837501985782816,0.00449529483344846,0.015974637808701564,0.005342878846809729,0.0001856303799117054,-0.01079544117393505,-0.0012338628572580168,-0.006521934332198276,-0.0033793582078561757,0.006355129046543562,-0.00587697787763064,0.012264624907714072,-0.01240389930699981,0.016185437986057316,0.005561532681273906,0.010230073661190664,0.005817793303131369,-0.0006021171867732766,-0.0044280297957430825,0.007312981173422051,-0.02159413890511197,-0.003016495142447284,-0.01637305851526516,0.004717792743073268,-0.006650845929446536,-0.014227650335480457,-0.0063104205387161105,0.0016975218225230293,-0.004769740850933513,0.0037746537860599005,-0.000991037116098159,0.018712706761486064,0.001650323782924179
2023-01-13,0.020275860293742065,0.0021438457626399288,-0.005550926805622414,-0.0023320151116014154,-0.001496390037543871,0.009803095488514435,0.00241394083414459,0.01346124892490641,0.005533131097717803,0.00977668910759144,0.01463564944999729,0.008571226620549544,0.006219562684935065,0.005610163575260341,0.0022735265106137437,0.018947795928625277,0.00773253626662318,0.005738701447945749,0.0007815809203484125,0.012693752054506069,0.005868416407317278,0.013107816788494153,0.014872429376756369,0.020882450370422356,0.01556806732874283,-0.003334784385893297,0.006614648252682098,0.00044956179237498617,-0.0029400897977317486,0.006250466097761143,0.010060729625827713,-0.004473262701421454,0.01114790680008082,0.005473899392876458,0.0023419169182967714,-0.0016184520241555589,0.008740815513099687,-0.022435636346800236,-0.0012101679424486589,-0.0017898757819123645,-0.0018193386649949517,0.01989834417291947,0.01205612483288765,0.0015975334374753736,-0.012016780519504389,-0.0033898407943039333,0.013357397360291623,-0.0015209316361007863
2023-01-16,-0.027236231543840916,-0.009563999682232871,-0.00943348164345914,0.0023717890119492324,-0.022480340439628987,-0.006143764684609976,-0.005211577813001522,0.005537171141581476,0.021510727472151547,-0.006738166883982211,-0.003284794607457453,-0.006111415947696486,-0.007632880167695588,-0.006276202901340899,0.0013077631019546843,-0.0072737294986834344,-0.003987688793752886,0.014752377246962212,-0.00958987709566228,0.01105024171551583,-0.011156616788338014,-0.010251514172427867,-0.009388036252460319,0.00392897876574394,0.014531377157284808,0.004410734095898539,-0.012101437556125694,0.002527708859381139,-0.007522972284337404,-0.009449237067621685,-0.008671224459527171,-0.0024640595686055144,-0.011025001115177901,0.00442316459890546,0.007710531956448552,-0.009523316806658078,0.004832614327330953,-0.008182723716254947,0.0037320699891976172,-0.007504372145831439,0.003645160137284442,-0.004151086164514095,-0.009653612393181965,0.031201707215499308,-0.004695497051887654,-0.006636910379991479,0.004959402924889833,0.011932021606139376
2023-01-17,0.005400882741915414,-0.0029222544364622127,0.0065664400458687044,0.008521738001792123,0.004982766733562016,0.0066422386175502,-0.007948485105653158,-0.004317125392668153,0.007835436554254338,0.008628030850456936,-0.0015761287082893816,0.01217038942117421,0.008965687212880713,-0.0030408542916771086,0.005940690489670164,0.013029363353159518,0.007400614392894189,0.015863452153420887,0.014886747538875644,0.002990664914206631,0.010040378573831887,0.027126516209517337,-0.00011557766301817374,-0.007181784450811413,0.00917723076270116,0.006208232577784578,-0.0022392484990583217,0.0071996556719191585,0.03551383222442728,0.003990622000126454,0.01184360593349898,0.010648152346292461,0.01054532793663232,0.0016940258404103403,0.012752070533722515,0.014197426550467185,-0.016666720873526386,-0.0008248834478749023,-0.002655912578741315,0.003747135837914195,0.005569000368857768,-0.0050020540094257715,0.013302007349557776,0.011213818684112642,0.0008727921796345406,-0.0035910357025512596,0.012738671013473146,-0.005644731129203939
2023-01-18,-0.011719160938978512,0.002230020579663705,0.003920921538894895,0.0014791708278047988,0.006864931781878969,0.0008178656168731369,-0.004078945424098368,0.0022890481819981545,-0.0019436871054707705,0.014170048473027608,-0.006745138341721968,0.0072559073840383626,-0.0053315405474239075,0.017597389549100173,0.0028954110013290624,-0.000738912274043102,0.00951415159938418,0.0036902896822097464,0.01765178296107739,0.001120241685119483,0.030846518865614625,0.006991277980965327,0.005027992485570731,-0.0059739220008866445,0.003832378419200033,0.007223503214382809,0.01273938018699372,0.0008065655181572762,0.02412890849068927,0.0009841847012603822,0.0017336316561398224,-0.006136596231881786,0.010435186559143883,0.009468919515158492,0.004349655094518123,-0.0016541082973525745,-0.0025296259324587567,0.009711805321566125,0.007165782119806341,0.0005999937548966106,-0.016614401148963953,0.025973991866296453,0.0034336748356733615,0.0021985739994803133,0.006707143681455863,0.024893172087910864,-0.012768245617731155,0.017282720644115512
2023-01-19,-0.037019995611574874,-0.013286720529212315,-0.004988704285796897,-0.026856798545096816,0.005086683407432124,-0.009404724847645096,-0.008886156587561422,0.0023005799798030413,0.0014606233759451026,-0.005859242254954378,0.010403117803119866,-0.004847961994048244,0.0013634459516704833,0.03274148457946513,-0.007366486783706772,-0.003430334236103838,0.0002385506744202459,0.005655318822197719,0.004153172347326706,-0.00014430788299868436,-0.008052492981755255,-0.013569393520646456,-0.0038527828296776034,-0.018356368578201776,-0.00420594673264707,-0.00747064351539406,-0.009255105671696295,-0.017675416123979493,0.0029120429068696385,-0.0019664340681948556,0.0008947784790662716,-0.007175888513048845,-0.0044259947808328315,0.016750478867379348,0.006382586844399185,-0.001070752693625776,-0.002705367295968708,0.008411217359410639,0.0004327218142254896,-0.01598938406150696,-0.018731743187694883,0.00898328085182487,-0.004985138314081761,0.004721889262127021,-0.016109212225925096,-0.020036087828121385,-0.009761871469776251,0.0004959872404373122
2023-01-20,-0.002136613525796305,-0.0020617148349717507,-0.00761900313513908,-0.027336317571603264,0.0019919760746696102,-0.0008948960988459653,-0.016197524905429472,-0.025289195191108726,-0.010208993997373517,-0.009779697635230011,-0.009437935086976101,-0.01222434187883914,-0.010705639908873299,0.013619079048729166,0.00424726147607446,-0.005115689967956305,-0.012851000991523365,-0.003239174463555594,0.010248713877034632,-0.008340772870056079,-0.017939448370786537,-0.03811676292945454,0.004849001291997723,0.0015825190781062481,-0.008675098132673642,0.007376276503796575,-0.02447203537308551,-0.002489693061039411,-0.010184489790160067,-0.003637573216972112,-0.0072750753789665445,-0.024442261257735298,0.0,-0.0009885294398832567,0.011325214331493472,-0.011892995694822606,0.00398411288598699,-0.013515592879182914,-0.009802543057211621,-6.771796351479065e-05,0.0059887970768772725,-0.00485636911371623,-0.002964797142085529,-0.00645593838728542,-0.00576501157778575,-0.013352164054319271,-0.004880547373306454,-0.0006196956985564661
2023-01-23,-0.005728840900412591,-0.006972742892416561,0.011714558569980271,-0.00120160906466793,0.0023105160744549824,0.014218845291233073,-0.00033752136665166077,0.0004435897248304954,-0.002455842630719629,0.010792048997986692,0.009383515871900006,0.004376090790079834,0.008638282663224306,0.013656481641196816,-0.0029306133528025358,0.01677519269310901,-0.01452864516038388,0.012096154546318516,0.007315117137646876,0.010249733623322488,0.008674421877553629,0.0186954828084398,0.0015512275758131633,0.0018710965854640271,0.014716023349404805,0.009414231278123575,-0.010115272601152081,0.011827044793540242,-0.007311165255518337,0.010420178082121145,-0.002689681940070354,0.008700503446607222,-0.010966086504453965,0.004947202597963329,0.008286407470903034,-0.005055967766887881,0.01393115049264071,0.005715164521883143,0.018391916845209133,0.005416794435141314,0.013022533032002181,-0.007726698904988338,0.015402499186578433,0.01796456364189125,-0.002783384128429933,-0.004271486148556103,-0.045616946185149665,0.009549794116571197
2023-01-24,0.0016441896713299542,-0.010207259328242513,-0.0070235321630207626,0.009391570729920584,-0.024123611780480503,0.017372371649232443,-3.7504847432701105e-05,-0.0013559841753654212,-0.008862521114202826,0.0038177681779667516,-0.0018592949675592108,0.013416702041535888,-0.00037649294408415024,-0.010864826196401056,-0.019617998512740265,0.007242277548962894,-0.017225609155001154,0.014850016515072229,0.013388374853849694,-0.0009732315550428083,-0.019324270032691326,0.0015791320678915088,-0.0010899351574013005,0.006308789175261786,0.0025195105426132347,0.003553080154677035,-0.016213658077253723,-0.013174490432393382,-0.011640909838894653,-0.0034251287884716763,0.033467634346429076,-0.003944872278864309,-0.00479492282613081,-0.0013128114534205482,-0.01843617291031241,-0.005904583128485519,-0.010159115683543773,-0.015024107994312863,-0.0081962048111347,-0.0020876699202242444,0.03366794913919957,-0.013114696859949926,0.0062667384531081005,0.004975032007388913,0.0025585221403872094,0.02166072447307421,-0.005846937143696884,0.001477835555070861
2023-01-25,-0.01541261082548584,-0.06312406796918923,-0.018733913612643205,-0.012666437974844125,-0.019611014279630412,0.008381982247289033,-0.01376910526400732,-0.010102382321941938,-0.01490317993406487,0.0010958633186741729,-0.006304610408241373,-0.0017970572757930459,-0.025326006411155122,-0.006370970314434121,-0.012180394542294692,-0.003936056238258878,-0.005894464752461914,-0.013270656529735247,-0.02763195900632953,0.004726044019777165,0.00918195404082911,0.008402251026165874,-0.017743312946081224,-0.046316955268032034,-0.005735116022106745,0.0008849825783012744,0.0036008573274282085,-0.005936634304521959,-0.01485857118926226,-0.009366244099509924,0.00980592789463497,-0.0028612851682052742,-0.0009033240605375026,0.0019717500933464915,-0.007015099791949031,-0.01382489093149497,-0.04315632038239592,-0.008772672887312982,-0.000624330038710097,-0.0011473085288968843,-0.0073434593130674575,0.0049833583214400345,-0.0019061629700940497,-0.018167219709581683,-0.0059685866814827016,0.007773820178103241,-0.015360439829890216,-0.012420125737911958
2023-01-27,-0.18516056895568989,-0.1629391273813905,0.004686951948727591,-0.018864871980292963,-0.020843823596894073,0.05900633726533777,-0.00011408967504245027,-0.006073258327836228,-0.048915659048655025,-0.0025757073587351353,-0.029416044781323203,-0.0017661256999035313,0.011591489280436296,-0.016581932609736727,0.026910564921039937,-0.0137218020590274,-0.009600013412262798,-0.006368420862331359,-0.01992539893955203,-0.017540360581489334,-0.020650195406775373,-0.003889785139740254,-0.04454568435901851,-0.034381262788648836,-0.015456723569436392,0.01989682781710722,-0.004554012697838394,-0.020973813452653034,-0.006828333499997008,0.00663360045859096,-0.0053050178529353564,-0.000995630274991055,0.002411141056748445,-0.03148569678393731,-0.0006837329418120097,-0.018971214706169692,-0.05055387440648362,-0.01048467640593509,0.003220936000194463,-0.006486049516096104,0.063357659933172,-0.0028925056889310685,-0.005452288154345175,-0.02002577357873936,-0.010756946516707555,-0.02953539143091033,0.0015659008477675318,-0.008716230357560084
2023-01-30,0.04758371395021932,8.38363167758871e-05,-0.0015195609569965685,0.015995348164686174,-0.002174623766550865,-0.024284067116684183,0.022561273471607413,0.04532430993372416,-0.05673395682513971,-0.005551935996861546,-0.0043083193293466104,0.00601549736564988,-0.012270267783691668,0.015512711595142115,0.003430767410894431,0.006845928924504419,0.012765704329638972,0.017165877656234008,-0.0010211255959696741,-0.012371372597300923,-0.013883050333030944,-0.0168443528602914,0.007709143317055078,-0.024498434108492506,0.012934782763724284,-0.0034683605884837654,-0.02724055987771412,0.007676118872965931,-0.02173767542427485,0.008635114579316427,0.009098664605210693,-0.002625366352561387,0.015333718545933683,-0.018625102461709675,-0.033751371609497816,0.009583556319701314,-0.0032410903992626805,0.0022560255531953732,0.007954704393274836,0.0005441383666131561,-0.004376115038287831,-0.015748123813331683,0.006625484370264001,0.00582464900456281,0.0018444905852077476,0.0034428765371266046,0.02562698646065731,0.010551460622775455
2023-01-31,0.028017322795916177,0.026214379917024466,0.004294678364623161,-0.01458672301699282,-0.00028671580524386453,-0.0059617348806989545,-0.0010418255300546075,-0.0224849215843822,0.06745350431978436,0.00012984679998884197,0.024320993724134654,-0.020230312393608063,-0.01590292312572017,-0.004427742661918477,-0.0010742113407095077,0.022529004638959238,-0.00525460965187563,-0.011059798175445446,-0.006598005129843321,0.02255483763162003,-0.008362509987797861,0.00334881943740295,0.010200425425556547,-0.005601301497411781,-0.003281751747432171,0.021896884939579087,0.021020389460860267,0.0027515995084714806,0.00544282572558652,0.03540852564184149,0.008880632244948394,-0.007729857850944266,0.013621475264158134,0.0,0.022657397160013915,-0.002500297492099013,0.02842818721259377,0.03436913778525019,-0.016354530493363773,-0.008360057475025662,0.01904653797783329,0.008000047647531705,-0.021828088602022677,-0.020364826825344462,0.017811606782965006,0.013767162962627477,0.028725088207995686,-0.008452447323882062
2023-02-01,-0.28196978695194086,-0.19178977263570463,0.001585990116256708,0.006566712615202475,-0.01646392068082092,-0.0018201732110814106,-0.05523473851228633,-0.011755825503148909,-0.04212733698590809,-0.001557879260715378,-0.02490889100227478,0.012356422527914468,0.01385139788394718,-0.018679178962852983,0.00632495556122592,0.012180673450761681,-0.00150921421133543,0.008821856929759564,0.014998534575243472,-0.013028205107254776,-0.0011741819787501884,-0.0009703900328028592,0.019293196633759502,-0.037951845543666485,0.011312046859979885,0.025684683409024522,0.01849403361393076,0.007914479671802255,0.009955788088033213,-0.019365393658526076,-0.014215444560683466,0.003791099212921978,-0.006719116143420245,-0.00448585905218446,-0.0004613654964266134,-0.0059264718248187576,-0.04724491888294868,0.008355185303222434,-0.018946269412689065,0.015490091348916657,-0.012054853137448696,0.019632367811597273,0.014782537756798275,0.008620773649180569,-0.013146011298860727,0.01621253301531622,0.00788222751948875,0.008900601401519381
2023-02-02,-0.2669820271759148,-0.06604052349862666,-0.007307591061567753,-0.013886120921513534,0.013065044261056702,-0.005405055011578952,0.002838437162684393,-0.017113070528873342,0.023639245303061163,0.01124693086783557,-0.007469331498816678,0.04623693415886554,-0.006540364427672807,-0.013596111736619343,0.004274430463714118,-0.025975525326458304,0.006896348625735849,0.015458102904416515,-0.014869027154878145,-0.024310129576570194,-0.005236709767316161,0.023541048273707288,0.011734158774950654,0.0326822763760648,0.02104957832560328,0.04759270947652894,-0.0031520246175205102,0.00977246146352928,-0.0003031361749352701,0.00025889400259226925,0.011552418343611759,-0.007084890499520324,-0.018235405385024106,-0.0055457638605029835,-0.017778929385356523,-0.005534389205619994,0.0014221501033275796,-0.025320731850855593,-0.007192877350926552,-0.0049271407262471145,-0.004141908953490425,-0.017206058098128252,0.015271248341099719,-0.006935328146067787,-0.016113105061279276,-0.004440833007797629,0.003675755270977854,0.01751989811048693
2023-02-03,0.013767840338004822,0.07871116643216891,0.004750180718451569,0.0202354042083559,0.01629330974055576,0.01631633359764728,0.05153703377545349,0.05187434741618624,0.008056008900077627,0.01947932055371382,-0.016556293385313392,0.012202093333967046,-0.002926040097080307,0.005743036346789854,-0.0026887803379493924,0.030895341461619097,0.011008536575552563,-0.003000997750590151,0.03458382377288771,-0.002518050398803817,-0.0123549811296908,0.005275454849505312,0.006877139509125163,0.025699436363883166,0.009881695047370798,0.0054146615279306864,0.006117621762014025,0.010529349178463487,0.01009389792006088,0.02632357793226947,0.008133914610892079,0.0026221497431615504,0.017829896356658548,0.005925226666414707,0.010108064568696173,0.0008809100239677292,0.030486773092094577,0.011506719785999708,0.020395054978801674,-0.014311877091566227,0.0014612825030422272,0.003334725007636763,0.006328682657089191,-0.005262380840630576,0.06715483236610376,0.020692338280002165,0.003006591577715989,-0.003785617372774275
2023-02-06,-0.00888586494511412,0.09341485838016728,0.01625256085005522,-0.002246030095125473,5.6727944636403294e-05,-0.0008954985871585386,0.004187060792427477,0.01495624068630419,0.006925944144414942,-0.004603412072449964,0.02157928204355497,-0.0006914966347960627,0.0073364143315499675,0.003197858005090204,-0.0020191698796476754,-0.01688427470291909,0.0010826983472453922,-0.0003926922003810729,-0.004250015825610576,0.01535281381096909,-0.02675946710519639,-0.004209622718696404,-0.011692433595553609,0.023197766440019585,-0.018475805604603712,0.007224470952345019,-0.02842111633573552,-0.018704660845347387,-0.00482340359691702,-0.008645506291460658,-0.0038356832039472266,0.0009050066703288895,0.0030200857199949027,-0.005544077252276236,0.010239791321837943,-0.0075354408815027085,0.002205195095071444,0.011414688794906924,-0.004668660335250041,0.004335247636646722,-0.007744932784094827,-0.024096384737573917,-0.00641816970778375,-0.005883519300691753,-0.002070699911586038,-0.004491590346526131,-0.008617173358766217,-0.007967612217530284
2023-02-07,0.14640423862432028,0.014116785374721275,-0.0011802207033209111,0.0013979896541713721,-0.004022046640623667,0.007884893861354714,0.005472660040181765,0.009231309528855425,-0.0005291770131546913,-0.004244485223751093,-0.004793939734299757,-0.004064184663603476,0.0014566574244418984,0.00045539207893829925,0.020852795062120233,0.0042936006315374975,-0.0011124128717583393,-0.015230715861819122,0.0014832350117113258,-0.01573280328659943,-0.03978996813681146,-0.013800361704872977,-0.0011127695955573946,0.012177374715153011,-0.004745536815764395,-0.02647359701302321,0.004289446554104126,0.016256376454906407,0.004266947961501399,-0.006758795563177489,-0.016339233003749398,-0.002286834111716707,-0.004817683960741448,0.00801388650051127,-0.0009215488865248478,-0.002401008718377895,0.0031167174674562315,-0.0018167656460771342,-0.016563213127189225,-0.002124002229734079,-0.014818983722217793,-0.05108560197402212,0.003641832732742545,-0.0028845848312113453,-0.004515838639195469,-0.01377931965336443,-0.007779964994380606,-0.010255791679051995
2023-02-08,0.20039381498126874,0.08334081711268326,0.01752930698822963,0.0027374551138072967,-0.008360789635857069,0.00021916753474959805,0.013699673990529515,0.031019944775746877,0.01746943042710858,-0.013742286179541985,0.006171954417423686,-0.0026158163843676974,0.0075631642331031035,0.004896264388651872,0.010708827138910637,-0.014260874734354778,0.012528677430869495,0.014845784074490886,-0.00012090417254828623,-0.014306744288841156,0.0161797550788505,-0.007073655339709162,0.007446469214523743,0.002143600957010827,0.01798509388840297,0.006162087370853442,0.024996487945174506,-0.0055761834656326,-0.01590995712188803,0.004646334124319251,0.008245359401848118,0.0008904132284877075,0.0015128326503901501,-0.0051847844719156155,0.0007080685774070172,0.01997053188688036,0.00484377641568412,0.012661736340103813,0.014115536419088581,-0.005218337001445694,0.010678574279522346,0.0,0.013692990663508153,0.008578968096449202,0.008112217309839131,0.018876482582818932,0.025248183107082323,0.015605557721244168
2023-02-09,-0.11022295915237768,-0.028285375461183593,-0.00044418220454855994,0.017717736563093167,-0.004645763923688095,-0.00890395270156319,0.022901590707161912,0.016271406688025847,-0.0031215472769081654,-0.010901737833119762,-0.0014961012750391856,0.009260615807847206,-0.01693773183138858,-0.004408266331473842,-6.684150908742303e-05,0.0028346481774372823,0.004216112142626738,0.0011791456146477142,-0.0020858113299092595,-0.021207425768465682,0.01844219511508105,0.001509884855587229,0.0019788129700863966,0.01610863855579714,0.016661500682582986,-0.003461584610018331,-0.01120291518006189,0.0030586225834858816,0.007766720665423943,-0.0006192307730993329,-0.003791843493028302,0.000284348995536865,0.003021094889791298,0.015983336729273656,0.004009445850752025,0.0017430927980823796,0.0019099654463923255,0.005659136287243793,-0.006120441375015773,-0.0033820805047847236,-0.007611901121407971,-0.0017944918820227418,0.0058947824255701775,0.004895897583905073,-0.0017025888286462676,0.08563564017306535,-0.009737429938340258,0.0038105957735401486
