Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2022-06-24,2157.50244140625,674.2327270507812,3799.508056640625,2703.0791015625,631.2496337890625,3537.462890625,1156.5384521484375,5516.228515625,75.31369018554688,661.4880981445312,138.27825927734375,3367.042724609375,906.4609375,141.63893127441406,776.7289428710938,2796.676025390625,1301.7373046875,874.3790893554688,1320.419921875,2593.49462890625,315.49029541015625,2222.883056640625,691.6819458007812,782.6807861328125,1365.312744140625,251.88710021972656,544.2079467773438,1694.1248779296875,1438.2674560546875,1031.767822265625,8154.0224609375,1682.5224609375,124.59136199951172,115.02886962890625,137.00296020507812,1134.19921875,438.24188232421875,1182.663818359375,805.7386474609375,716.224365234375,406.77301025390625,80.95829772949219,3174.095947265625,891.7607421875,2018.288818359375,1056.4207763671875,5380.4443359375,416.8321533203125
2022-06-27,2177.61572265625,675.558837890625,3756.052978515625,2761.871826171875,634.3360595703125,3581.850830078125,1157.756591796875,5568.99462890625,77.42633056640625,674.0535888671875,141.62786865234375,3357.094970703125,905.1502685546875,146.0513458251953,778.6934204101562,2767.911865234375,1327.36376953125,897.57958984375,1322.8094482421875,2589.313232421875,322.9786682128906,2239.044189453125,695.4629516601562,799.1787109375,1397.051025390625,255.7717742919922,547.8980712890625,1687.292236328125,1477.66748046875,1042.017578125,8237.431640625,1694.8837890625,126.32433319091797,118.50444793701172,138.70773315429688,1130.8419189453125,444.94696044921875,1189.4541015625,816.5359497070312,716.6173706054688,411.9409484863281,82.3822021484375,3194.915283203125,915.390869140625,2013.0596923828125,1046.841552734375,5470.9169921875,422.9540100097656
2022-06-28,2200.57373046875,666.0307006835938,3798.468994140625,2669.39990234375,639.5633544921875,3607.639892578125,1134.721435546875,5504.8759765625,76.26517486572266,671.2941284179688,143.24647521972656,3333.414306640625,917.5282592773438,149.54116821289062,788.4348754882812,2782.974365234375,1321.2154541015625,906.2628173828125,1312.7147216796875,2599.837646484375,336.2912902832031,2236.1494140625,688.6280517578125,792.4824829101562,1402.309326171875,257.5719909667969,554.3676147460938,1664.5994873046875,1492.7730712890625,1070.216796875,8277.357421875,1699.3411865234375,126.41554260253906,125.07872772216797,137.88812255859375,1146.7430419921875,447.88946533203125,1188.12451171875,809.647216796875,723.936767578125,414.5248718261719,83.43114471435547,3198.240478515625,927.6602783203125,1941.7742919921875,1065.9503173828125,5483.2158203125,425.293212890625
2022-06-29,2216.045654296875,665.7850952148438,3675.378662109375,2641.30126953125,622.8363037109375,3587.741943359375,1109.2901611328125,5442.23779296875,76.15228271484375,677.847900390625,142.25733947753906,3303.76513671875,920.0039672851562,151.42648315429688,786.5874633789062,2805.130615234375,1301.7373046875,893.2379760742188,1310.812744140625,2586.39990234375,336.8786315917969,2154.91064453125,681.3084716796875,784.912841796875,1386.298095703125,259.6564025878906,552.1151733398438,1638.315673828125,1489.3095703125,1069.9761962890625,8296.078125,1708.6317138671875,129.2886199951172,129.09866333007812,138.41265869140625,1170.5380859375,442.92095947265625,1162.530029296875,819.5161743164062,707.382080078125,414.37579345703125,83.68744659423828,3171.58984375,928.0238037109375,1910.300048828125,1106.862060546875,5528.03369140625,418.822998046875
2022-06-30,2186.898681640625,660.1370849609375,3646.177734375,2638.755615234375,634.0374145507812,3567.577392578125,1091.910400390625,5350.78759765625,75.5072021484375,675.0391235351562,138.66043090820312,3364.179443359375,890.4422607421875,148.89935302734375,791.895263671875,2715.484375,1299.2779541015625,880.3036499023438,1314.762939453125,2555.672119140625,331.49481201171875,2152.160888671875,685.6226806640625,770.8895874023438,1385.0191650390625,259.13531494140625,541.0451049804688,1656.9188232421875,1499.267822265625,1052.0748291015625,8258.8818359375,1705.7952880859375,130.33750915527344,126.92121124267578,138.9372100830078,1177.570068359375,449.4813232421875,1216.9005126953125,811.6013793945312,693.9712524414062,409.257568359375,82.30625915527344,3149.03564453125,908.8471069335938,1915.3321533203125,1071.837646484375,5517.2109375,414.1445007324219
2022-07-01,2228.123291015625,665.8833618164062,3698.2939453125,2715.072998046875,641.1564331054688,3488.653076171875,1130.945068359375,5562.71875,74.12026977539062,663.70556640625,143.13406372070312,3478.6513671875,921.6057739257812,147.01405334472656,790.4714965820312,2704.26025390625,1325.3472900390625,882.2029418945312,1320.37109375,2597.112548828125,333.9420166015625,2202.091064453125,682.42333984375,783.360107421875,1401.5986328125,269.4154052734375,554.798828125,1663.552001953125,1512.6416015625,1065.7413330078125,8192.435546875,1737.5335693359375,128.28530883789062,109.7527084350586,135.3965606689453,1092.7562255859375,450.3978271484375,1202.03759765625,810.2823486328125,706.93994140625,410.1520690917969,82.85684204101562,3195.30078125,918.5718383789062,1920.2159423828125,1071.239013671875,5600.25537109375,420.0672607421875
2022-07-04,2257.71923828125,669.9107055664062,3731.900390625,2731.864013671875,651.5112915039062,3541.734375,1137.512451171875,5578.47216796875,74.0880126953125,672.0332641601562,142.23486328125,3591.32763671875,903.4998779296875,146.0513458251953,784.80322265625,2717.476318359375,1328.8394775390625,890.5697021484375,1322.224365234375,2593.964111328125,333.3057861328125,2291.676025390625,698.1290283203125,807.4276733398438,1409.746337890625,276.56890869140625,544.9181518554688,1666.6942138671875,1521.830078125,1050.1981201171875,8232.166015625,1757.0128173828125,128.96939086914062,105.52339935302734,138.15040588378906,1095.024658203125,456.7652587890625,1201.23046875,810.4288940429688,717.354248046875,405.92828369140625,81.11967468261719,3118.143798828125,908.8016357421875,1936.2984619140625,1115.7928466796875,5617.326171875,418.37506103515625
2022-07-05,2242.34716796875,666.7183837890625,3778.720703125,2708.660400390625,645.6866455078125,3544.6220703125,1151.1365966796875,5608.9892578125,73.92675018310547,674.54638671875,140.77362060546875,3548.770751953125,910.0529174804688,146.37222290039062,791.9674072265625,2726.4169921875,1327.8065185546875,888.353759765625,1319.2493896484375,2572.16357421875,337.95538330078125,2317.051025390625,697.4989013671875,799.71240234375,1398.3299560546875,271.8315124511719,546.0545043945312,1658.8638916015625,1505.666015625,1041.2957763671875,8139.88427734375,1756.08056640625,128.46775817871094,106.69587707519531,140.41246032714844,1103.89404296875,455.51104736328125,1213.149169921875,816.6824951171875,716.2734375,409.45635986328125,81.65126037597656,3100.0712890625,911.7554931640625,1928.158447265625,1117.938232421875,5637.890625,411.70574951171875
2022-07-06,2268.69921875,682.0418090820312,3844.1513671875,2801.474609375,655.095703125,3631.53515625,1201.4583740234375,5862.236328125,74.52345275878906,683.908935546875,144.46041870117188,3717.833984375,918.0137329101562,145.7705535888672,791.2103881835938,2825.878173828125,1347.383056640625,892.3786010742188,1337.4395751953125,2661.011474609375,333.74627685546875,2410.54345703125,703.800537109375,811.84326171875,1413.2044677734375,274.10540771484375,547.9317626953125,1700.2095947265625,1497.2470703125,1063.046630859375,8414.197265625,1795.493408203125,126.7347640991211,101.29408264160156,137.98648071289062,1094.185302734375,463.03619384765625,1219.46484375,818.5390625,736.8072509765625,413.7795104980469,81.46141052246094,3142.915283203125,917.8447265625,1986.666748046875,1169.47705078125,5734.4140625,414.1445007324219
2022-07-07,2270.146484375,691.1278076171875,3875.579345703125,2830.846435546875,656.2923583984375,3653.14306640625,1195.3504638671875,5806.751953125,76.3296890258789,676.8623046875,148.102294921875,3697.889892578125,907.9656372070312,149.22027587890625,781.55908203125,2861.105224609375,1352.498291015625,895.3182983398438,1361.3843994140625,2668.199951171875,354.0088806152344,2385.98876953125,719.3609619140625,835.5712280273438,1419.8836669921875,276.61627197265625,567.7424926757812,1734.1240234375,1550.1171875,1090.71630859375,8391.1396484375,1777.5567626953125,128.1029052734375,103.42967987060547,139.36337280273438,1083.4107666015625,469.5965270996094,1242.447509765625,830.0203247070312,741.621337890625,428.19000244140625,85.43409729003906,3169.03564453125,927.7057495117188,2099.095458984375,1168.0301513671875,5745.041015625,418.8727722167969
2022-07-08,2288.862060546875,703.0133056640625,3896.267578125,2819.4892578125,667.26123046875,3681.53662109375,1198.92138671875,5819.13671875,76.12003326416016,685.091552734375,146.25888061523438,3704.39208984375,908.1598510742188,152.2688446044922,794.130126953125,2848.86083984375,1368.730224609375,889.6199340820312,1362.6522216796875,2677.4560546875,349.9955139160156,2409.04833984375,732.6428833007812,823.5372924804688,1434.8052978515625,277.6584777832031,559.4427490234375,1740.3582763671875,1623.5772705078125,1091.0048828125,8263.951171875,1798.471435546875,131.0671844482422,101.75470733642578,143.46136474609375,1084.907958984375,471.3330993652344,1216.045654296875,838.0816040039062,748.0565795898438,438.82391357421875,84.09562683105469,3147.445068359375,932.9315795898438,2123.205322265625,1201.6575927734375,5745.28662109375,417.1805725097656
2022-07-11,2368.91552734375,716.2740478515625,3893.397216796875,2871.624267578125,677.9310302734375,3704.203369140625,1192.433837890625,5807.5439453125,75.71685028076172,650.9921875,142.03253173828125,3683.4775390625,919.9069213867188,155.1168975830078,839.805419921875,2960.85791015625,1383.1422119140625,853.4400024414062,1371.4791259765625,2695.122314453125,348.6740417480469,2403.017822265625,746.0217895507812,832.9993896484375,1395.6773681640625,279.5060729980469,570.4102783203125,1736.866943359375,1600.052734375,1121.2733154296875,8294.859375,1805.3306884765625,132.0704803466797,105.10465240478516,142.31393432617188,1099.6522216796875,470.9954833984375,1192.968017578125,837.641845703125,752.4777221679688,434.3516845703125,86.6444091796875,3001.275390625,915.7089233398438,2142.265380859375,1204.80078125,5760.193359375,409.3167724609375
2022-07-12,2361.32958984375,718.9262084960938,3889.883056640625,2832.608642578125,674.2913818359375,3703.529541015625,1185.1024169921875,5819.4833984375,74.9104995727539,653.4066772460938,138.7728271484375,3615.638916015625,908.4511108398438,155.55812072753906,836.5775756835938,2870.67724609375,1357.614013671875,839.1942749023438,1357.48291015625,2702.07568359375,339.57049560546875,2363.41162109375,736.7147216796875,822.0331420898438,1362.9442138671875,277.326904296875,567.5942993164062,1714.623046875,1591.15283203125,1103.5645751953125,8209.1083984375,1769.764892578125,134.1682891845703,103.93215942382812,139.9862823486328,1098.0869140625,467.8599853515625,1174.1165771484375,832.1210327148438,743.1932983398438,427.8918151855469,85.63343811035156,2973.2265625,906.438720703125,2108.996826171875,1193.3753662109375,5686.00439453125,407.276123046875
2022-07-13,2349.201904296875,713.867431640625,3829.105224609375,2879.603515625,677.9808959960938,3715.94580078125,1175.6583251953125,5824.78369140625,75.29755401611328,634.1888427734375,139.6046142578125,3616.124267578125,925.53759765625,155.1970977783203,839.9173583984375,2883.650146484375,1376.4034423828125,830.1038818359375,1324.3699951171875,2671.864501953125,341.5282897949219,2409.916259765625,730.2191162109375,794.860107421875,1368.4866943359375,278.60595703125,581.5753784179688,1737.6650390625,1584.89892578125,1097.50146484375,8229.0966796875,1781.9212646484375,135.53643798828125,104.22527313232422,140.60916137695312,1078.62451171875,469.3553466796875,1205.07666015625,840.4755249023438,749.1863403320312,424.463134765625,85.89449310302734,2928.937255859375,899.8040771484375,2090.580078125,1202.954833984375,5705.7822265625,404.8373718261719
2022-07-14,2379.759033203125,716.5379638671875,3858.5537109375,2877.596435546875,666.36376953125,3718.3037109375,1171.268310546875,5777.1767578125,76.57159423828125,632.36572265625,137.6488037109375,3662.854248046875,923.40185546875,154.03382873535156,853.6871337890625,2871.69775390625,1369.1729736328125,816.7625732421875,1317.7376708984375,2624.363525390625,341.72406005859375,2409.96484375,729.4435424804688,796.655517578125,1353.7071533203125,275.5740661621094,577.0303344726562,1765.5946044921875,1583.8406982421875,1110.967529296875,8353.455078125,1793.0181884765625,135.2628173828125,106.48651885986328,140.87144470214844,1087.516357421875,462.45733642578125,1229.8162841796875,859.7737426757812,752.4285278320312,425.4072570800781,86.19351196289062,2898.0126953125,886.85302734375,2106.471923828125,1176.7613525390625,5642.908203125,399.6114196777344
2022-07-15,2401.8779296875,722.9175415039062,3891.86279296875,2915.779541015625,660.330810546875,3766.572998046875,1182.6551513671875,5860.75,79.18419647216797,642.3687744140625,140.32398986816406,3735.39990234375,937.8671264648438,155.15699768066406,848.2015991210938,2948.37060546875,1375.46875,798.8082275390625,1328.4664306640625,2631.176513671875,343.1434020996094,2478.178466796875,728.2802124023438,790.978271484375,1355.1280517578125,278.1322326660156,569.5210571289062,1783.2001953125,1621.0758056640625,1139.98974609375,8558.4951171875,1832.8756103515625,136.5853271484375,105.98401641845703,137.2324676513672,1089.6260986328125,462.2161560058594,1248.525634765625,858.30810546875,776.6956787109375,437.4822692871094,83.89627838134766,2894.001953125,885.0352172851562,2168.108154296875,1208.0936279296875,5713.75146484375,392.04620361328125
2022-07-18,2420.2021484375,731.6708374023438,3907.10693359375,2954.648193359375,682.56787109375,3834.621337890625,1223.5828857421875,6004.0185546875,82.07095336914062,653.4559936523438,141.98756408691406,3663.630615234375,939.1292114257812,156.92196655273438,833.2936401367188,2950.800048828125,1405.07958984375,814.3203735351562,1314.3240966796875,2647.996826171875,359.34375,2463.705810546875,748.445556640625,825.9150390625,1411.5465087890625,279.7903137207031,578.9570922851562,1841.0042724609375,1662.2557373046875,1131.14208984375,8487.078125,1818.6102294921875,136.6309356689453,108.78959655761719,137.8553466796875,1098.903564453125,473.02142333984375,1326.8282470703125,862.607421875,780.4290771484375,448.1162109375,85.84228515625,2960.587646484375,916.1179809570312,2215.38720703125,1205.9483642578125,5886.28466796875,402.8962707519531
2022-07-19,2447.86328125,740.8198852539062,3979.466064453125,2955.8720703125,698.6224365234375,3851.89794921875,1243.040283203125,6010.1123046875,82.29672241210938,663.1634521484375,142.32476806640625,3675.76220703125,932.6246337890625,159.04795837402344,829.89794921875,2990.837158203125,1418.75341796875,813.7715454101562,1314.8116455078125,2632.2568359375,360.1758117675781,2477.647705078125,756.8316650390625,842.46142578125,1406.0989990234375,279.12713623046875,577.8701171875,1830.3311767578125,1664.32421875,1153.3585205078125,8497.8505859375,1794.42431640625,137.49742126464844,107.11463165283203,137.69142150878906,1105.640625,480.40185546875,1321.5576171875,855.2789916992188,773.4534912109375,446.2776184082031,87.28042602539062,2970.976318359375,915.8452758789062,2219.100341796875,1199.661865234375,5988.07275390625,403.7921447753906
2022-07-20,2447.66357421875,735.4293212890625,4068.60400390625,2943.48681640625,703.7080688476562,3851.946044921875,1240.6380615234375,6018.484375,82.21609497070312,660.9461059570312,142.5720672607422,3715.407470703125,952.8663940429688,158.72702026367188,831.9223022460938,2959.06005859375,1418.21240234375,839.107666015625,1331.3924560546875,2656.265869140625,361.5461730957031,2512.912841796875,759.2068481445312,853.3306274414062,1435.610595703125,282.53802490234375,583.3045043945312,1823.149169921875,1674.0899658203125,1133.3297119140625,8530.2197265625,1817.7996826171875,137.3150177001953,111.00894927978516,137.1996612548828,1135.537353515625,490.6765441894531,1337.2276611328125,847.6574096679688,781.0676879882812,450.65045166015625,88.134765625,3058.484619140625,950.1997680664062,2248.804443359375,1206.8963623046875,5991.17138671875,410.2126159667969
2022-07-21,2492.00146484375,746.0125122070312,4108.0,3001.887939453125,713.5302734375,3904.88330078125,1270.173828125,6209.21240234375,86.66716766357422,668.53466796875,145.0898895263672,3741.805419921875,940.2456665039062,159.32875061035156,815.568359375,2994.238525390625,1440.789306640625,845.5559692382812,1327.198486328125,2676.046630859375,368.00677490234375,2515.758544921875,762.0183715820312,920.0986938476562,1452.28515625,283.817138671875,580.5379638671875,1796.0177001953125,1720.0850830078125,1142.5662841796875,8576.970703125,1839.5589599609375,137.58865356445312,111.46956634521484,139.19947814941406,1127.961181640625,494.00494384765625,1388.369384765625,849.7582397460938,803.9593505859375,452.04180908203125,88.6900863647461,3070.564697265625,952.2743530273438,2266.033203125,1217.922607421875,6032.20166015625,412.1039123535156
2022-07-22,2495.895751953125,746.0125122070312,4083.5009765625,3003.160400390625,728.6873779296875,3902.4287109375,1273.949462890625,6200.64208984375,86.05435180664062,669.02734375,144.01083374023438,3757.284912109375,943.7406616210938,158.12535095214844,816.0162353515625,3058.764404296875,1496.6165771484375,841.7144165039062,1358.1656494140625,2698.4111328125,373.19476318359375,2547.742919921875,775.6397094726562,914.6156616210938,1427.083984375,284.7646179199219,575.4988403320312,1822.5009765625,1722.61865234375,1148.351318359375,8610.072265625,1854.107666015625,135.8556671142578,110.92517852783203,137.69142150878906,1135.5830078125,495.5968017578125,1420.8489990234375,854.497314453125,789.9591064453125,452.09149169921875,88.85620880126953,3064.47607421875,948.5399169921875,2302.073974609375,1241.072509765625,6354.93212890625,408.9683532714844
2022-07-25,2547.024169921875,741.7594604492188,4147.44677734375,3039.92431640625,725.2969360351562,3870.32958984375,1260.4949951171875,6169.6796875,87.10260009765625,668.5839233398438,142.59454345703125,3771.308837890625,931.7994384765625,161.17393493652344,808.0025024414062,2999.583251953125,1474.13818359375,851.2268676757812,1362.1644287109375,2667.63623046875,378.8721923828125,2531.341064453125,776.4638061523438,933.63671875,1424.5260009765625,285.2857360839844,578.5123901367188,1791.0303955078125,1736.943359375,1104.3558349609375,8405.9580078125,1831.5133056640625,136.90457153320312,108.70584869384766,136.3144989013672,1098.064208984375,499.55230712890625,1421.228759765625,848.4879760742188,793.790771484375,446.7745056152344,91.19615173339844,3060.368896484375,937.982177734375,2305.885986328125,1229.8966064453125,6280.349609375,412.9002380371094
2022-07-26,2556.111083984375,740.9187622070312,4068.554443359375,3043.399658203125,704.4559326171875,3778.363525390625,1329.7598876953125,6206.78515625,86.08660125732422,674.201416015625,143.17904663085938,3694.881103515625,927.8190307617188,162.29708862304688,785.8832397460938,2937.972412109375,1490.222412109375,835.5404663085938,1359.3848876953125,2631.833984375,373.8310241699219,2457.53076171875,772.0040893554688,933.2000122070312,1374.8343505859375,286.5648193359375,590.6162109375,1757.165771484375,1706.5399169921875,1104.5018310546875,8312.6025390625,1807.293212890625,136.8133544921875,107.3658676147461,137.101318359375,1098.563232421875,496.0791931152344,1403.9918212890625,847.8040161132812,776.9904174804688,438.4263610839844,90.13297271728516,3011.226806640625,921.4769897460938,2270.58740234375,1228.848876953125,6296.83056640625,403.34423828125
2022-07-27,2545.126708984375,752.3425903320312,4083.7978515625,3119.325927734375,716.920654296875,3738.179443359375,1329.16552734375,6337.470703125,88.10249328613281,665.1345825195312,145.9441680908203,3740.883544921875,945.6337890625,163.2196807861328,799.6996459960938,2971.110107421875,1521.7022705078125,849.214599609375,1369.7723388671875,2647.8203125,380.43841552734375,2491.1552734375,776.0759887695312,950.8624877929688,1393.687744140625,288.1755065917969,595.5071411132812,1749.6846923828125,1750.7808837890625,1106.5435791015625,8441.544921875,1810.4569091796875,136.53973388671875,107.70086669921875,138.1176300048828,1097.5198974609375,509.5858154296875,1377.827392578125,873.55126953125,787.5520629882812,441.3084716796875,91.07274627685547,3081.726806640625,929.1303100585938,2280.835693359375,1251.69970703125,6430.3505859375,404.7875671386719
2022-07-28,2546.823974609375,756.1505737304688,4148.04052734375,3203.866943359375,723.8510131835938,3713.53955078125,1462.510986328125,7011.45947265625,87.8444595336914,657.2010498046875,146.59608459472656,3755.2470703125,939.226318359375,162.7383270263672,794.8485107421875,2967.80615234375,1525.39111328125,865.3583374023438,1381.915283203125,2646.059814453125,384.10919189453125,2527.964111328125,789.7457885742188,987.6431884765625,1437.6002197265625,287.5122985839844,609.3400268554688,1823.8974609375,1755.263427734375,1117.287109375,8502.919921875,1866.1612548828125,137.13258361816406,109.08271789550781,140.4452667236328,1114.7139892578125,513.68603515625,1387.466796875,874.3818359375,792.4644165039062,439.51959228515625,95.25901794433594,3150.969482421875,957.1152954101562,2311.628662109375,1256.0902099609375,6367.28076171875,414.0947570800781
2022-07-29,2565.597900390625,755.3593139648438,4169.61962890625,3263.9326171875,722.704345703125,3767.631591796875,1503.0191650390625,7142.7392578125,88.7636947631836,668.140380859375,148.50692749023438,3785.381103515625,948.8860473632812,169.47731018066406,763.185546875,3006.142578125,1547.427001953125,867.462158203125,1398.83740234375,2681.6015625,406.2806091308594,2544.655517578125,793.6236572265625,1012.6812133789062,1468.20166015625,287.13330078125,622.0860595703125,1805.79296875,1761.8897705078125,1132.1629638671875,8554.107421875,1890.2496337890625,139.50401306152344,112.34890747070312,140.28131103515625,1138.463623046875,509.7304992675781,1310.3511962890625,921.6259765625,797.4259033203125,446.82421875,102.14120483398438,3190.978759765625,966.935302734375,2328.857421875,1265.8690185546875,6439.64892578125,421.7594909667969
2022-08-01,2656.42041015625,792.4991455078125,4244.65185546875,3254.925048828125,728.7371826171875,3824.2744140625,1505.5662841796875,7194.16162109375,91.66658020019531,687.4437255859375,150.23794555664062,3741.950927734375,975.2439575195312,170.6807098388672,766.9358520507812,3001.235107421875,1542.90185546875,870.8919677734375,1410.4927978515625,2703.250244140625,415.0415344238281,2501.81689453125,798.2772216796875,1009.43017578125,1469.480712890625,291.34954833984375,631.571533203125,1851.078857421875,1768.3699951171875,1203.4305419921875,8778.2099609375,1880.1044921875,142.74192810058594,115.90823364257812,143.55967712402344,1168.1336669921875,514.9402465820312,1305.6976318359375,897.686279296875,796.885498046875,476.2414855957031,102.75823211669922,3187.982666015625,967.811279296875,2352.818359375,1298.19921875,6550.68505859375,427.0351867675781
2022-08-02,2679.88720703125,793.5377197265625,4282.0693359375,3325.025390625,728.3882446289062,3846.315185546875,1520.65380859375,7274.31689453125,90.95698547363281,679.8707885742188,150.68756103515625,3676.441162109375,974.9041748046875,172.68637084960938,762.261962890625,3032.866455078125,1564.003173828125,869.8858642578125,1394.98486328125,2637.2578125,409.559814453125,2542.5810546875,792.7996215820312,1035.7298583984375,1462.42236328125,293.6708984375,640.9581298828125,1879.856201171875,1747.272705078125,1219.716064453125,8943.615234375,1899.984375,145.52378845214844,114.48450469970703,145.95291137695312,1172.57958984375,522.9959106445312,1309.733642578125,896.2694702148438,797.3767700195312,473.3096923828125,101.57164764404297,3181.218017578125,952.1359252929688,2361.432861328125,1305.832763671875,6582.005859375,427.6324768066406
2022-08-03,2707.5986328125,798.3842163085938,4266.37890625,3367.61474609375,728.4380493164062,3853.29345703125,1522.6263427734375,7229.18603515625,89.29589080810547,686.1567993164062,150.1255340576172,3658.826904296875,982.3309936523438,170.15924072265625,764.2957153320312,3049.629638671875,1561.0517578125,875.5110473632812,1398.252197265625,2666.2333984375,405.4975280761719,2533.994140625,799.634521484375,1027.044189453125,1483.7392578125,291.9654235839844,645.0091552734375,1846.4404296875,1744.105712890625,1218.938232421875,8792.8720703125,1890.91357421875,145.614990234375,113.60514068603516,146.6085968017578,1182.42431640625,521.7899780273438,1291.831787109375,876.4826049804688,798.5066528320312,464.9118347167969,101.61911010742188,3227.315673828125,970.6236572265625,2392.572509765625,1305.9326171875,6533.91259765625,430.369873046875
2022-08-04,2719.781494140625,798.4336547851562,4351.26025390625,3388.028076171875,719.5631103515625,3861.234130859375,1516.7733154296875,7249.298828125,91.65045928955078,687.295166015625,150.1480255126953,3663.727783203125,1014.0285034179688,166.18804931640625,773.9326782226562,3057.015380859375,1553.673828125,876.3341674804688,1396.59423828125,2671.086669921875,412.7901306152344,2535.5380859375,795.223388671875,1019.1831665039062,1515.7615966796875,293.2445068359375,656.42138671875,1830.9296875,1734.6533203125,1226.8138427734375,8799.986328125,1938.181640625,141.10015869140625,114.1076431274414,144.77268981933594,1166.7952880859375,514.4578857421875,1291.49951171875,897.4909057617188,775.41845703125,466.00506591796875,102.23613739013672,3242.24658203125,973.7587890625,2399.7509765625,1313.9154052734375,6519.41455078125,433.50543212890625
2022-08-05,2694.61669921875,801.40087890625,4329.77978515625,3401.147216796875,726.4436645507812,3862.58154296875,1506.8397216796875,7237.45947265625,89.07012176513672,696.5508422851562,151.24957275390625,3579.341796875,1004.0289306640625,167.23098754882812,775.59326171875,3002.4013671875,1572.3157958984375,876.0140991210938,1391.86376953125,2636.544189453125,402.1203918457031,2552.3740234375,812.625732421875,1005.6939086914062,1531.630859375,294.52362060546875,659.18798828125,1829.2838134765625,1741.815673828125,1201.6318359375,8676.8193359375,1945.1632080078125,141.92105102539062,114.31700134277344,146.641357421875,1149.6011962890625,512.3353271484375,1293.921142578125,894.9992065429688,771.0464477539062,462.37762451171875,101.90389251708984,3252.007080078125,975.7410278320312,2408.810791015625,1313.0672607421875,6704.615234375,437.9848327636719
2022-08-08,2787.985595703125,792.8948364257812,4382.4912109375,3386.020751953125,743.445556640625,3871.773193359375,1551.2681884765625,7274.6142578125,91.40510559082031,697.2437744140625,146.41624450683594,3524.313720703125,1004.3704833984375,172.8066864013672,788.0009155273438,3028.78515625,1572.6600341796875,883.6057739257812,1426.000732421875,2605.47509765625,412.4964599609375,2557.150390625,816.2831420898438,1019.1831665039062,1534.2362060546875,296.7027893066406,661.2135009765625,1839.857177734375,1782.9383544921875,1241.300537109375,8756.0693359375,1918.9415283203125,145.38699340820312,114.31700134277344,145.4939422607422,1164.640380859375,502.0606994628906,1322.222412109375,889.576171875,774.8781127929688,465.35906982421875,101.7614974975586,3261.091552734375,974.265869140625,2422.8212890625,1315.811279296875,6608.279296875,433.8538513183594
2022-08-10,2823.236083984375,781.916015625,4471.380859375,3340.201171875,736.9140625,3883.515869140625,1562.5101318359375,7083.5888671875,93.20500183105469,708.0338134765625,147.6077117919922,3540.181640625,1012.9552001953125,176.37673950195312,791.7232666015625,3065.518310546875,1584.7108154296875,870.8004760742188,1430.14599609375,2641.064208984375,430.8013916015625,2549.86572265625,827.7918090820312,1031.702392578125,1518.177490234375,294.8552551269531,662.102783203125,1823.7476806640625,1807.787353515625,1232.890380859375,8714.6044921875,1930.321533203125,144.78274536132812,112.0558090209961,146.5430145263672,1171.604248046875,496.56158447265625,1326.1636962890625,898.6633911132812,776.6956787109375,472.6139831542969,103.6600341796875,3241.5703125,972.9749145507812,2409.603271484375,1308.42724609375,6526.935546875,428.179931640625
2022-08-11,2830.076416015625,784.0919799804688,4384.76708984375,3333.8857421875,756.7080688476562,3882.216552734375,1571.8743896484375,7251.578125,93.22120666503906,702.6387939453125,147.6302032470703,3532.951416015625,1013.0039672851562,177.80014038085938,794.52197265625,3086.800048828125,1578.93798828125,880.2214965820312,1449.067626953125,2650.4375,428.2329406738281,2521.788818359375,838.4713745117188,1055.76806640625,1534.757080078125,290.16522216796875,665.5609741210938,1849.947509765625,1819.48095703125,1231.0916748046875,8649.978515625,1921.5435791015625,142.8306121826172,111.21830749511719,146.11685180664062,1175.5057373046875,506.2574157714844,1335.328369140625,899.9824829101562,759.8953857421875,473.70721435546875,103.56510162353516,3307.527587890625,993.3067016601562,2447.97119140625,1337.2650146484375,6528.37060546875,436.44195556640625
